text,class
'不鏽鋼 置 物 毛巾架',其它
'不鏽鋼廚 用 雙層 置 物架',其它
不鏽鋼牆角架,其它
'不鏽鋼 雙層牆 角 架',其它
'付款 手續費 收入',其它
'代收 手 續費',其它
'加 購細 蠟燭 支',其它
'卡 套 鑰匙 圈 魔法 海獺',其它
'去 味大師 鞋 消臭',其它
'可 手 撕 隱形 膠帶',其它
'可 重複 使用 提袋',其它
'可 疊加 透明 收納 展示 架',其它
'史 邁爾衛 生 套 12 入 超薄型',其它
'四維 OPP 單卷 包 膠帶',其它
'外 送費',其它
'外燴 背心 袋',其它
平口提袋,其它
'平板 玻璃',其它
'平面 顯示器 用 玻璃 基板',其它
'本色 2.0 筆芯 圓頭',其它
'本色 長方2B4B 橡皮',其它
'甘蔗 吸管',其它
'白色 紙膠 含 膠台',其它
'石英 晶體 振盪器',其它
'艾 杜 紗 絕 不失 手眼 線膠筆',其它
'匠人 系 迷你 無瑕 粉底 刷 MF21',其它
'名泰免 洗 紙杯',其它
'多晶 矽太陽 能 電池',其它
'多晶矽 晶片',其它
'多晶 矽晶碇',其它
'安全 裝置 火石 打火機',其它
'尖嘴 鉗 鎳 合金',其它
'有 吉簽名卡',其它
'耳 感 記憶 日本 語能力 測驗n4 文法 附有聲 CD',其它
'肌研光 透潤瞬 效補 水 面膜',其它
'邦尼利得 BONNYREAD飾品',其它
'免 洗 筷',其它
'我 的 心機 小蒼蘭 柔 順乾 洗 髮噴霧',其它
'男 自 動開收傘',其它
'身份 法體 系 解題 完全 攻略 律師 司法官 高考 法 研所',其它
'兒童 BB夾',其它
其他,其它
'屈 臣氏 袖珍 面紙 10 抽 28 入 柴犬 工房',其它
'服 務費',其它
'服 務費 和 其他 費用',其它
'杯 袋',其它
'泡泡 瑪特 名品 配件',其它
'牧羊犬 比 澤爾 造型 飲料 套 鑰匙 圈',其它
'物流 處理費 EC',其它
物流費,其它
'物流 費用 運費',其它
'玩偶 吊飾',其它
'玩偶 吊飾 生日 兔兔',其它
'玩偶 吊飾 暗 黑 超 魔法 小 八貓',其它
'矽 晶圓',其它
'金 門一 條根',其它
'金屬 彩色 BB夾',其它
'兩用內凹圓角 裁剪 器',其它
'易 拭型 橡皮擦',其它
'保 鮮盒',其它
'恆久 完美 無瑕 持妝 粉底',其它
'恆久 完美 霧光 氣墊粉餅 菱 格版',其它
'恆久 完美 霧光 氣墊 粉 餅補 充 蕊',其它
'星星 BB夾',其它
'歪頭 奶瓶',其它
玻璃容器,其它
'玻璃 纖 維絲',其它
紅包袋,其它
'美 舒 律 蒸氣 眼罩組',其它
'耐洗 不沾 油菜 瓜 布',其它
'背 銀漿',其它
'訂票 手 續費',其它
'原生 木漿 影印 紙',其它
'夏威夷 噴瓶',其它
'悅康 棉織品',其它
'時尚 收 納盤',其它
'烤肉 竹籤',其它
紙碗,其它
紙盤,其它
'莉 婕絲 逸歡 造型 定型 噴霧',其它
'記憶 體積 體電路',其它
'造型 蠟燭-大臉花',其它
'馬力 磁力 驅動 無軸 封 泵 浦 不 含 馬達',其它
'旅行用 插座 附 2USB',其它
'倫敦 登 喜 路 SL藍7 毫克',其它
'倫敦 登 喜 路 精 裁 濃縮香菸',其它
'乾 洗消 臭 清潔 慕 斯 安全帽 再 也 不 髒臭',其它
剪髮,其它
'商用 訓練 椅 舉重 椅 多 功能 訓練 椅 健身',其它
'喵喵 相 癒 貓 日曆',其它
國民溜溜筆,其它
'基本O 束 5 入',其它
'專門 店 Specialty Stores',其它
'專業 造型 尖 尾 梳 多 功能 長尾 梳 防 靜電 刮 梳 美 髮師 專用',其它
'強化 玻璃',其它
'排骨 圓形紙',其它
'掛繩 抗 敏 背帶 掛繩 海軍藍',其它
'掛繩 夾片 灰',其它
'教練 課程',其它
'曼秀雷敦 Acnes痘痘貼-極致 薄 綜合型',其它
'曼秀雷敦 Acnes痘痘貼-隱透型',其它
'曼秀雷敦 抗菌 痘痘貼-小痘痘 專用',其它
'曼秀雷敦 薄荷 修 護潤 唇膏',其它
'清 透持妝 粉底 液',其它
'清 潔費',其它
'視舒坦 康 復力 人工 淚液點 眼液',其它
'軟毛刷 小',其它
'麥迪森沖 洗 用 食鹽水',其它
'凱婷 零 瑕肌密柔霧 粉底 液',其它
'創 Q Space- 智能 生活 用品 -3C 及 周邊 配件',其它
'勝利 _ars3200 白',其它
'單晶 矽太陽 能 電池',其它
'單結 晶 矽電池',其它
'單層 瓦楞 紙箱',其它
'就 是 這本 刑法 總則體 系 解 題書',其它
提袋,其它
'提提 研 超級 纖維 面膜',其它
'插 電感 應式 水 龍頭',其它
'晶片 電阻',其它
'晶碩 彩色 月 拋樂 森林 系列',其它
'游泳池 校內 人士',其它
無印良品,其它
'無印 良 品 MUJI',其它
'無極 限定 妝噴霧',其它
'無極 限 持 妝輕 蜜 粉',其它
'無極 限 控 油 妝前乳',其它
'無極 限 霧光 蜜 粉 餅組',其它
'無線 滑鼠',其它
'琦 洛麗矽 水 膠月拋',其它
'短毛 貓洗澡',其它
筆記型電腦,其它
'筆記型電腦 照相機 模組',其它
'筆記型電腦 電源 線',其它
'筆記型電腦 鍵盤',其它
'筆記型電腦 觸控板',其它
'絲花 化 妝棉',其它
'舒 適牌 防滑 輕便刀',其它
'舒 潔迪士尼紙 手帕',其它
'舒 潔雪潤 舒 鼻紙 手帕',其它
'舒 潔濕 式 面紙',其它
'貼片 電容',其它
'超值O 束 全黑',其它
'超值 組超彈O 束 全黑',其它
'超值 精裝 橡皮筋 大黑',其它
'超 細纖維 擦拭 布',其它
'超 魔法 吉 伊 卡 哇 迷 你 壓克力吊飾 扭 蛋',其它
'運動 用品',其它
運費,其它
'雄 獅簽 字 筆 紅',其它
'黑 大 橡皮筋 夾鏈包',其它
'黑 小 橡皮筋',其它
'黑 金剛 明火 點火槍',其它
'塑 膠袋',其它
煤油,其它
碗,其它
'置 物 箱 使 用費',其它
'電池 感 應式 水 龍頭',其它
'電解 電容',其它
'雷 諾瓦',其它
'零 粉 感 超 持久 粉底',其它
'零售 兩杯飲料袋',其它
'碧 菲絲特 即 淨卸妝棉',其它
'綜合 服務',其它
'輕量 磨砂 霧透 不鏽鋼 剪刀 川藍',其它
'鋁框 迷 你 鏡',其它
'精品 珠寶',其它
'澎 澎 尾巴 吊飾 小 八貓',其它
熱熔膠,其它
'線上購票 手 續費',其它
膠帶,其它
'輝柏 2001 握 得 住 多 功能 削 筆器',其它
'銷售 用購物袋',其它
髮飾,其它
'數位 迷彩 步 槍彈袋',其它
'樂品 框 式 立鏡',其它
'樂品 深 層潔淨 卸 妝棉',其它
'樂品輕 旅行 分 裝袋',其它
'積層 陶瓷 電容',其它
'靜音減 震 運動 跳 繩墊 雙面 防滑 健身 墊 跳繩毯 舞蹈墊',其它
'優筆 霖雙 滾軸',其它
'環保 手提袋',其它
'環保 背心袋',其它
購物袋,其它
'購物袋 吉伊卡哇',其它
'購物 袋 特大',其它
藥品,其它
'雙層 瓦楞 紙箱',其它
'霧面 怪手夾-流線型',其它
禮品,其它
寶特瓶,其它
'魔 女帽 吊飾 音符',其它
'魔幻 糖果 月拋',其它
'蘭韻 紙纖 化 妝棉',其它
蠟燭,其它
'邏輯 積體電路',其它
'鱷魚無蟑 殺蟑 餌劑',其它
'小 太陽愛 文 芒果 金',食/水果類
水梨,食/水果類
'牛 心 蕃茄',食/水果類
'台灣 上等 蕉',食/水果類
'台灣 香蕉 重量 分享 包',食/水果類
'冰 品 果汁',食/水果類
'百 香 青 木瓜',食/水果類
'每日 C 葡萄 綜合 果汁 瓶',食/水果類
'沁涼 西瓜',食/水果類
'波 蜜 低卡 蔬果汁',食/水果類
'長野 麝香 葡萄 禮盒',食/水果類
'珍珠 芭樂',食/水果類
'紅玉綠 葡萄',食/水果類
'紅蘋 大吉嶺 蘋果',食/水果類
'美 國無 籽綠 葡萄',食/水果類
'香蕉 產銷 履歷',食/水果類
紐西蘭加拉蘋果,食/水果類
'紐西蘭 奇異果',食/水果類
'產銷 履歷 香蕉',食/水果類
'盒裝 榴槤 冷藏',食/水果類
'進口 冷凍金 枕頭 榴槤',食/水果類
'陽光 金 圓頭',食/水果類
'植物 的優 草莓',食/水果類
'植物 的優 葡萄',食/水果類
葡萄,食/水果類
'園之 味 柳 橙汁',食/水果類
'聖德科斯 奇異果 蘋果綜 合 果汁',食/水果類
'聖德科斯 桑椹 莓果綜 合 果汁',食/水果類
'綜合 水果 繽紛杯',食/水果類
'臺灣 大 西瓜',食/水果類
'摩斯 蘋果汁',食/水果類
蘋果汁,食/水果類
'唐揚 套餐',食/肉類
'椒麻 雞塊',食/肉類
'6 吋雙 份 肉料',食/肉類
'O雪花 牛 活 菌 黑豚',食/肉類
'ROASTED HALF CHICKEN',食/肉類
'一 配 滿滿 泰 式 雞腿卷',食/肉類
'卜 蜂義 式 雞胸',食/肉類
'大火 山 火山 極致蒜 香壽喜牛',食/肉類
'小 肉豆',食/肉類
'小 時厚 牛排',食/肉類
'元祖 燒餃子',食/肉類
'元 進莊薑 母鴨',食/肉類
'牛 肉串',食/肉類
'牛肉 咖哩 中',食/肉類
'牛 肉捲',食/肉類
'六 塊麥 克 雞塊',食/肉類
'六 塊雞',食/肉類
'加 購六 塊雞',食/肉類
'加 購四 雞塊',食/肉類
'加購 原 腿 排',食/肉類
'古 早 味 香滷 嫩 雞胸',食/肉類
'台 糖 前腿 肉絲',食/肉類
'台 糖絞肉',食/肉類
'台灣 嫩雞 胸肉',食/肉類
'台灣 精選 梅花豬',食/肉類
'四 塊麥 克 雞塊',食/肉類
'玉米 水餃',食/肉類
'玉米 豬肉 手工 水餃',食/肉類
'全家 炸 雞餐',食/肉類
'老饕 豬排',食/肉類
'老饕 雞腿排',食/肉類
'豆 皮 牛肉 串',食/肉類
'冷藏 台 灣豬 背骨',食/肉類
'冷藏 澳洲 穀飼 牛 梅花 火鍋 肉片',食/肉類
'味 王 筍絲 焢肉',食/肉類
'味王 調理 包 紅燒牛',食/肉類
'咖哩雞 肉 水餃',食/肉類
'招牌 水餃',食/肉類
'松 阪豬',食/肉類
'法式 舒 肥嫩 雞胸',食/肉類
'法 蘭克 牛排',食/肉類
'青 花椒 香 麻 脆 雞k',食/肉類
'厚 切腰內豬排',食/肉類
'威 靈頓 牛排',食/肉類
'星—黃 金霸王 腿條',食/肉類
'炸 雞腿',食/肉類
'紅魔 鬼 雞排',食/肉類
'美 牛 胸腹 火 鍋片',食/肉類
'美國 五花 牛',食/肉類
'美 國板腱 牛肉',食/肉類
'美國 雪花 牛肉',食/肉類
'美國 翼 板 牛 舌雙 拼 套餐',食/肉類
'香 烤 雞肉',食/肉類
'香蒜 排骨 酥',食/肉類
'香辣 霸王 雞球',食/肉類
'香 雞排',食/肉類
'剝皮 辣椒 牛肉 串',食/肉類
'剝皮 辣椒 豬肉 串',食/肉類
'原 6 腿 排 分享 盒',食/肉類
'原味 豬肉 貢丸',食/肉類
'桂 丁 土雞 胸肉 切片',食/肉類
'海底 撈麻辣 烤 翅腿',食/肉類
'海底 撈麻 辣 雞球',食/肉類
'烤 大 雞腿 支',食/肉類
'烤盤- 美國 牛 五花',食/肉類
'秘 香椒 麻 嫩 雞胸',食/肉類
莎莎雞腿捲,食/肉類
紐西蘭菲力,食/肉類
'梅花 豬肉',食/肉類
豚五花肉,食/肉類
'雪花 羊',食/肉類
'頂級無 骨 牛 小排-7分熟',食/肉類
'博客 墨西哥 風味 辣 雞胸',食/肉類
'御 料 小館X 世界 的 山將夢 幻 雞翅',食/肉類
'御 料 小館 招牌 水餃',食/肉類
'御 料 小館 美式 香辣 雞丁',食/肉類
'御 料 小館 香辣 炸 雞球',食/肉類
'御 料 小館 辣味 雞柳條',食/肉類
'椒麻雞 胸肉',食/肉類
'椒麻 雞塊',食/肉類
'椒鹽鹽 酥雞',食/肉類
'焙煎 咖哩 豆腐 牛',食/肉類
'硬硬 的 炸雞雞',食/肉類
'舒 肥嫩 雞胸 早午餐',食/肉類
'葡萄 豬肉 串',食/肉類
'黃金豬 排 咖哩',食/肉類
'黑 毛 梅花豬 套餐',食/肉類
'黑胡椒 雞柳條',食/肉類
'晴 木千層豬排',食/肉類
'愛呷肉 上選 豬肉',食/肉類
'愛呷肉 雪花 牛肉',食/肉類
'愛呷菜 上選 豬肉',食/肉類
摃丸,食/肉類
煙燻脆雞,食/肉類
'義式 經典 嫩 雞胸',食/肉類
'辣 腿 排',食/肉類
'摩斯 雞塊',食/肉類
'澳 牛 嫩 腿 心火片',食/肉類
'澳洲 牛 五花 火 片',食/肉類
'澳洲 牛 嫩 腿 心 炒 肉絲',食/肉類
'澳洲 板腱 牛排',食/肉類
'澳洲 霜降 牛',食/肉類
'熟 成牛 板腱 套餐',食/肉類
'豬五花 火鍋 肉片',食/肉類
豬肉,食/肉類
'豬肉 不 帶骨',食/肉類
'豬里肌 火鍋 肉片',食/肉類
'豬肋 排 帶骨',食/肉類
'豬後 腿 肉片',食/肉類
'豬胸 排骨 切塊',食/肉類
'豬梅花 火鍋 肉片',食/肉類
'餐 十塊雞',食/肉類
'餐 六 塊雞',食/肉類
'﻿餐 勁辣雞腿',食/肉類
'餐 麥香雞',食/肉類
'餐 椒麻十 塊雞',食/肉類
'餐 嫩 煎 雞腿',食/肉類
'餐 辣 六 塊雞',食/肉類
'餐-雙四 盎司 牛',食/肉類
'餐 雙層 牛肉',食/肉類
'糖醋 炸雞',食/肉類
'翼 板 牛排',食/肉類
'霜降 豬肉 不 帶骨',食/肉類
'韓式 炸雞',食/肉類
'韓式 辣 炒 五花肉',食/肉類
鮮嫩雞腿肉,食/肉類
'聯夏 宮保 雞丁',食/肉類
'雞二 節翅',食/肉類
雞柳串,食/肉類
'雞塊 20 分 享 盒',食/肉類
雞腿肉,食/肉類
雞腿串,食/肉類
'雞腿 排鍋 套餐',食/肉類
'爐烤雞 腿 排 早午餐',食/肉類
'鐵板 黑胡椒 嫩 雞胸',食/肉類
'鹽烤 牛舌',食/肉類
'鹽漬 手 切 嫩 雞胸',食/肉類
'鹽醬 牛 五花',食/肉類
'灣仔碼頭 水餃-川香 麻辣 豬肉',食/肉類
'三 福 黑 糖 嫩 豆花',食/豆類
'大漢 傳統 板 豆腐',食/豆類
'中華 火鍋 豆腐',食/豆類
'中華 有機 豆腐',食/豆類
'中華凍 豆腐 盒',食/豆類
'中華 超 嫩豆腐 非 基因 改造 黃豆',食/豆類
'中華 雞蛋 豆腐 非 基改',食/豆類
'台 農初 農鮮蛋',食/豆類
'白 豆漿',食/豆類
'皮蛋 豆腐',食/豆類
'北海道 小粒 納豆',食/豆類
'光 泉無 加糖 鮮豆漿',食/豆類
'光 泉鮮豆漿',食/豆類
'百頁 豆腐',食/豆類
'豆 皮',食/豆類
'豆豆 濃一一 油 豆腐',食/豆類
豆漿,食/豆類
'油 豆腐',食/豆類
'炸 豆腐',食/豆類
'素 火腿',食/豆類
'麻糬 豆花',食/豆類
無糖豆漿,食/豆類
'猴 頭菇 素 火腿',食/豆類
'統一陽光陽 光 黃金 豆豆 漿',食/豆類
'統一陽光無 糖 高 纖豆漿',食/豆類
黑豆漿,食/豆類
'傳貴 有 機無 糖 豆漿',食/豆類
'微 藻素 火腿',食/豆類
'煙燻素 火腿',食/豆類
'義美古 早 傳統無 糖 豆奶',食/豆類
'義美 厚 豆奶',食/豆類
'義美 厚 豆花',食/豆類
'義美 高 纖全 豆豆 奶',食/豆類
'義美 高 纖堅 果 杏仁 全 豆奶',食/豆類
'義美堅 果 杏仁 全 豆奶',食/豆類
'義美無 加糖 厚濃 豆奶',食/豆類
'義美 傳統 料理 板 豆腐 非 基因 改造 黃豆',食/豆類
'義美鮮 嫩豆腐 非 基改',食/豆類
蔭豆豉,食/豆類
'蔭 油膏',食/豆類
'零 添加 純釀醬油',食/豆類
'滷非基 改 大 黑干',食/豆類
鮮腐竹,食/豆類
'醬油 高蛋白 豆 片 釀造',食/豆類
'醬油黃 豆 釀造',食/豆類
'醬油黑 豆 釀造',食/豆類
'光 泉富維 他 牛乳',食/乳品類
'豐力 富 全脂 鮮奶',食/乳品類
'KLIM 克寧 高 鈣成長 牛乳',食/乳品類
'AB 草莓 優酪乳',食/乳品類
'AB無 加糖 優酪乳',食/乳品類
'AB 優酪乳-原',食/乳品類
'Base n U 高蛋白 可可 牛乳',食/乳品類
'Base n U 高蛋白 香蕉 牛乳',食/乳品類
'LCA 活 菌 原味 發酵乳',食/乳品類
'LCA 活 菌 清爽 發酵乳',食/乳品類
'Lp33機 能 優酪乳',食/乳品類
'一 番 鮮全脂 鮮乳',食/乳品類
'可可 牛奶',食/乳品類
'光 泉 木瓜 牛乳',食/乳品類
'光 泉 杯 裝麥 芽 牛乳',食/乳品類
'光 泉特濃 5.1 豆漿',食/乳品類
'光 泉高鈣 牛乳',食/乳品類
'光 泉無 加糖 優酪乳',食/乳品類
'光泉 優質 蛋白 巧克力 牛奶',食/乳品類
'味全 果汁 牛乳',食/乳品類
'金 草莓 草莓 牛奶',食/乳品類
'金 蘋果調 味 乳蘋 果 風味',食/乳品類
'金 蘋果蘋 果 牛奶 乳飲品',食/乳品類
'林 鳳營 全脂 鮮乳',食/乳品類
'科克蘭 全脂 鮮乳',食/乳品類
'桑葚 優格飲-減糖版',食/乳品類
'莓果穀 物 優酪',食/乳品類
'高 纖全 豆豆 奶',食/乳品類
'雪 比無 加糖 生 優格',食/乳品類
'晶 典 小品 黑 糖 奶酪',食/乳品類
'焙烏 龍鮮奶',食/乳品類
'統一木瓜 牛奶',食/乳品類
'統一木瓜 牛乳',食/乳品類
'統一多多 牛奶',食/乳品類
'統一多多 活 菌 發酵 乳牛 奶 口味',食/乳品類
'統一多多 活 菌 發酵乳 草莓 口味',食/乳品類
'瑞穗 全脂 鮮奶',食/乳品類
'瑞穗 低脂 鮮乳',食/乳品類
'瑞穗鮮 奶 低脂',食/乳品類
'瑞穗 鮮乳 全脂',食/乳品類
'瑞穗 鮮乳 全脂 鮮乳',食/乳品類
'瑞穗 鮮乳 低脂 鮮乳',食/乳品類
'瑞穗 鮮乳 低脂',食/乳品類
'瑞穗蘋 果 牛奶',食/乳品類
'福 樂Q 果 葡萄 奇異果 優酪',食/乳品類
'福樂 一 番 鮮鮮乳',食/乳品類
綠穗濃奶,食/乳品類
'麝香 葡萄 生乳 酪塔',食/乳品類
'大 研 生醫 德國 DHA 兒童 魚油',食/其它
'Chicken Salad with Minty Lime Sauce',食/其它
'A *PH9.0 鹼性 離子水',食/其它
'A 台鹽 海洋 鹼性離子水',食/其它
'小 早 美 紅茶',食/其它
'吊 厚燒玉子',食/其它
'吊 博客Q 肉丁 德國 香腸 香蒜',食/其它
'吊 滿漢 小 香腸 椒麻',食/其它
'吊 滿漢 小 香腸 蒜味',食/其它
'OOHA 氣泡飲 水蜜桃 烏龍 茶 易 開罐',食/其它
'OOHA 氣泡飲 柚子 海鹽 易 開罐',食/其它
'OOHA 氣泡 飲 檸檬 蜂蜜 口味 易 開罐',食/其它
'PH9.0 鹼性 離子水',食/其它
'美 粒 果 零 加糖 蘋果 葡萄 蘇打隨型 罐',食/其它
'純淨 專科 挪威 Omega-3 rTG 高 濃度 魚油 DHA',食/其它
'麥香 300 mlx3 箱 任 選紅 茶 奶茶 綠茶',食/其它
'路易 莎 咖啡 下午茶 組合 大 伯爵 水果 茶 伯爵 柚香 波士頓派',食/其它
'左岸 咖啡館-無 加糖 拿 鐵 咖啡',食/其它
'左岸 咖啡館 奶茶',食/其它
'冰 蜂蜜 奶茶',食/其它
'原 萃鐵觀 音 PET580',食/其它
'泰山 純水 PET700',食/其它
'純喫 茶 紅茶 481 ml 盒',食/其它
'21 Plus 椒香 胡麻雞 肉麵 沙拉',食/其它
'21 Plus 義式 烤 雞堅 果 沙拉',食/其它
'6 吋義 大 利 經典',食/其它
'A01_ 大 多 1',食/其它
'A04_六 塊雞 多 1',食/其它
'AW 口香糖 極酷',食/其它
'A 套餐 餅乾',食/其它
'Birute 布魯特 氣泡礦 泉水',食/其它
'BMS 黑 糖 雪點 奶茶 中熱',食/其它
'BOURBON 帆船 餅乾',食/其它
'Caffe Latte-Hot',食/其它
'Campari 金 巴利 利口酒',食/其它
'CASTELLO卡司得洛氣泡 天然 礦泉水',食/其它
COLD,食/其它
'C冰紅 茶 _小',食/其它
'DyDo 日式 拿 鐵咖',食/其它
'Energy Time機 能 凍飲_ 元 氣 PLUS',食/其它
'Energy Time機 能 凍飲_ 電解質 PLUS',食/其它
'FIJI 斐濟 天然 礦泉水',食/其它
'FIN 補給 飲料',食/其它
'FMC 天然 水',食/其它
'FMC 日月潭 紅玉 紅茶',食/其它
'FMC 古 早 味 紅茶',食/其它
'FMC 四季 春 青茶',食/其它
'FMC 旨味 日式 綠',食/其它
'FMC 芒果 冰 茶',食/其它
'FMC 玫瑰 蜂蜜水',食/其它
'FMC 金 萱 二十七',食/其它
'FMC 葡萄柚 綠茶',食/其它
'FMC 蜂蜜水',食/其它
'FMC 翡翠 檸檬茶',食/其它
'FMC 樂多綠茶',食/其它
'FMC 橙 柚百 香 綠茶',食/其它
'FMC 濃醇 馥列白',食/其它
'FMC 薰衣草 蜂蜜水',食/其它
'FMC 檸檬 氣泡水',食/其它
'FMC 鹼性 離子水',食/其它
'FY17 COLD DRINK',食/其它
'Homeal 石 二鍋 爆 香 石 頭鍋',食/其它
'iseLect 紅茶',食/其它
'iseLect 梅子 風味 綠茶',食/其它
'KIRIN 午後 紅茶 奶茶',食/其它
'KIRIN 冰 結調 酒 華麗 白 葡萄',食/其它
'KitKat 抹茶 可可 風味 餅乾',食/其它
'L 咖啡 拿鐵-大冰',食/其它
'L 咖啡 拿鐵-大熱',食/其它
'Light 鹼 性 水 大',食/其它
'LOTTE 爽 冰淇淋 巨峰 葡萄 口味',食/其它
'Lotus 巧克力 風味派 抹 茶味',食/其它
'牛奶 糖衣 巧克力',食/其它
'MG 芒果 綠茶-大冰',食/其它
'Niseko 北海道 牛奶 巧 酥 雪糕',食/其它
'OG 柳 橙 綠茶-大冰',食/其它
'OREO 冰 炫風',食/其它
'O手切 雞腿 肉鍋',食/其它
'PAPAYA MILK ICE CREAM',食/其它
'PG 百 香 綠茶',食/其它
'PH9.0 鹼性 離子水',食/其它
'RENT VATTEN PURE WATER',食/其它
'Roselle Tea',食/其它
'SCR 小農雪 點鮮 奶茶',食/其它
'SL 莊園 拿鐵-大冰',食/其它
'SL 莊園 拿鐵-大熱',食/其它
'食 咖啡',食/其它
'Tangerine Yerba Mate Tea',食/其它
'Tieguanyin Tea Basque Cheese Cake',食/其它
'YOI 鹼性水',食/其它
'一 分 糖 微 冰 仙草',食/其它
'一 分 糖 微 冰 綠茶凍',食/其它
'一 本 有機 石榴 紅康 普茶',食/其它
'一 番 抹茶鮮 奶茶',食/其它
'二 中 可 樂_1 送 1',食/其它
'三 起 司 熱狗',食/其它
'三 得 利 白色 沙瓦',食/其它
'三 得 利 微醉雞 尾酒 梅 酒 蘇打',食/其它
'三 福鮮 奶 油布 蕾',食/其它
'土 芒果 青鮮果乾',食/其它
'大 阿華田 拿鐵',食/其它
'大 珍珠 紅茶 拿鐵',食/其它
'大冰特 濃經 典 拿鐵',食/其它
'大 吸館 寒天 冬瓜 檸檬 QQ',食/其它
'大臣 賞冠軍 茶 匠焙 茶鮮 奶茶',食/其它
'大杯 那 堤雙杯組',食/其它
'大 武山 動福 蛋白',食/其它
'大 特濃經 典 拿鐵 冰',食/其它
'大腸臭臭鍋 豬肉',食/其它
'大熱特 濃經 典 拿鐵',食/其它
'大熱焙 茶 拿鐵',食/其它
'大 鍋湯',食/其它
小吃,食/其它
'小吃 Food Court',食/其它
'小杯 冷飲',食/其它
小菜,食/其它
'小農雪 點鮮 奶茶',食/其它
'小路 蘋果 蛋糕',食/其它
'小德薯濃 厚 茄汁',食/其它
'中 冰 美式',食/其它
'中 祥 地瓜 酥 原味',食/其它
'中 零 卡 可樂',食/其它
'元 本 山 脆 烤 甜辣',食/其它
'元氣 有 理綜 合 B 群',食/其它
'元 氣阿甘剝皮 瘦 肉湯',食/其它
'午后 時光 重乳 可可 奶茶',食/其它
'午后 時光 重乳 奶茶',食/其它
'午后 時光 重乳 茉莉綠 奶茶',食/其它
'午餐 Set A 湯',食/其它
'天 仁 茗茶 茶飲.茶葉 相 關產品',食/其它
天仁飲品,食/其它
'天空 之 月 桃 梅酒',食/其它
'太妃 奶茶',食/其它
'太和殿 大 骨 煲湯',食/其它
'手採 阿里山 金萱',食/其它
'手 採紅茶',食/其它
'手提 便 當袋',食/其它
'日本 DYDO 世界 一無糖 黑 咖啡',食/其它
'日本 大 雷神 巧克力 餅乾',食/其它
'日本 幸 之 香 草莓 迷你 泡芙',食/其它
'日式 巧克力 泡芙',食/其它
'日式 料理',食/其它
'木瓜 牛奶 霜 淇淋',食/其它
'比菲多減 糖 纖維',食/其它
'水晶 巧克力 蛋糕',食/其它
'水語 乳酸菌 飲料',食/其它
'水 蠻牛 維他命 B補給 飲料',食/其它
'火腿 洋芋 沙拉',食/其它
'牛奶 口味 霜 淇淋',食/其它
'牛奶 雪糕',食/其它
'不 沾手 番茄 芥末醬',食/其它
'冬瓜 菁',食/其它
'冬瓜 檸檬',食/其它
'加 購藍莓 派',食/其它
'卡士達 麻糬 泡芙',食/其它
卡布奇諾,食/其它
'卡迪那 95°C 北海道 風味 薯條',食/其它
'卡迪那 德州 薯條 茄汁 口味',食/其它
'古 早 味濃 紅茶',食/其它
'古道 梅子 綠茶瓶',食/其它
'可口 奶 滋隨 手 分享 包',食/其它
'可口 雪碧',食/其它
'可可 布朗 冰 炫風',食/其它
'可可 紅茶-全糖',食/其它
'可可 脆 片莎莎',食/其它
'可可 雲朵 慕 斯 蛋糕',食/其它
'可可 瑪奇 朵',食/其它
'可可 歐雷',食/其它
'可果美 野菜 一 日 綜合 蔬果汁',食/其它
可爾必思,食/其它
'可爾必思 葡萄 飲',食/其它
可樂,食/其它
'可樂- 中',食/其它
'可 樂娜',食/其它
'可 麗露',食/其它
'台啤 微醺 芭樂 蓮霧 330 ml 罐裝',食/其它
'台鹽 海洋 鹼性水',食/其它
'台鹽 海洋 鹼性離子水',食/其它
'四季 春 青茶',食/其它
'四季珍 椰青',食/其它
'四 神湯',食/其它
奶茶,食/其它
'奶 蓋烏 龍茶',食/其它
'尼尼_ 餐 飲主題 餐廳',食/其它
'左岸 咖啡 館拿鐵 咖啡',食/其它
'左岸 咖啡 館無 加糖 拿鐵',食/其它
'左岸無 加糖 拿鐵',食/其它
'巧克力 QQ 球',食/其它
'巧克力 牛奶 蛋糕',食/其它
'巧克力 可可',食/其它
'巧克力 可可 碎片 奶',食/其它
'巧克力 米派',食/其它
'巧克力 威化 餅',食/其它
'巧克力 軟餅 乾',食/其它
'巧克力 麻糬 泡芙',食/其它
'巧克力 湯種',食/其它
'巧 酥 白巧克力 雪糕',食/其它
'布丁 燒諾曼地',食/其它
'本家 厚 奶 蕎麥',食/其它
'札幌 味噌鍋',食/其它
'玄澤 鐵觀音',食/其它
玉米湯-大,食/其它
玉米湯-小,食/其它
'玉米 濃湯',食/其它
'玉堂 春茶 王',食/其它
玉蜀黍,食/其它
'甘蔗 四季',食/其它
'甘蔗 菁 茶',食/其它
'甘蔗 綠茶',食/其它
'生 巧克力派 — 雙層 巧克力 口味',食/其它
'生活 芒果 泥 紅茶',食/其它
'生活 良好 壽喜燒醬',食/其它
'生活 泡沫 綠茶',食/其它
'生活 雜貨 食品',食/其它
'白 玉歐 蕾 中',食/其它
'白 葡萄 QQ 糖 巧克力 球',食/其它
'北海 鱈魚 香絲-細',食/其它
'立頓 奶茶',食/其它
'立頓 巧克力 奶',食/其它
'立頓 英式 奶茶',食/其它
'立頓 原味 奶茶',食/其它
'立頓 琥珀 紅茶',食/其它
