text,class
'森歐黎漾 水樣 薔薇潤澤洗 髮 精',住/其它
'植物性 潤 髮 乳',住/其它
'減壓 靠 墊 抬腿 放腳 神器 床上 趴睡 枕',住/其它
'舒酸定 專業 抗敏護 齦 牙膏',住/其它
'舒潔 Viva 摺 疊 家用 紙巾',住/其它
'舒潔 棉柔厚韌 三層 抽取 衛生紙',住/其它
'超級 無 敵大 Mushroom 日風 蘑菇 懶骨頭 沙發',住/其它
'超值 潔膚 濕巾',住/其它
'黑人 抗 敏感 牙膏',住/其它
'愛康 透芯涼 感棉',住/其它
'碧菲絲 特抗 暗沉 碳酸 泡 洗顏',住/其它
'魅萱 完美 修護護 髮 精油',住/其它
'綠茶 洗 髮 精',住/其它
精華霜,住/其它
'嬌生 pH5 5 蜂蜜 舒緩 沐浴乳',住/其它
'橄欖洗 髮 精',住/其它
'潘婷煥 活護 髮 素',住/其它
'靠得住 柔棉 超薄 護翼 日用 衛生 棉',住/其它
'靠得住 柔棉 超薄 護翼衛生 棉夜 用',住/其它
'靠得住 茶樹 舒涼 棉 日用',住/其它
'靠得住 溫柔 宣言 草本 抑菌',住/其它
'蕾 妮 亞極 吸好眠 晚安 褲褲 型 夜用 衛生 棉 100 天然 棉',住/其它
'霓淨思 玻 尿酸 舒活 噴霧 水',住/其它
'優生 酒精 濕巾',住/其它
'環保 抽取 式 衛生紙',住/其它
'韓國 isLeaf 香氛 順盈護 髮 油',住/其它
'礦石 香氛 水芙蓉',住/其它
'鐵電 鍍門 鉤',住/其它
'家用 衛生紙',住/其它
'濕紙 巾',住/其它
'牙刷 購買',住/其它
'牙膏 購買',住/其它
'沐浴乳 購買',住/其它
'洗 髮 精購 買',住/其它
'柔順護 髮 素',住/其它
'洗碗 精購 買',住/其它
'地板 清潔劑',住/其它
'抗菌 噴霧',住/其它
'空氣 清淨 機濾網',住/其它
'電風扇 維修',住/其它
'乾燥 機購 買',住/其它
'除濕 機購 買',住/其它
'衣櫃 防潮 劑',住/其它
'馬 桶 清潔劑',住/其它
'清潔刷 具購 買',住/其它
'環保 垃圾袋',住/其它
'曬 衣架 購買',住/其它
'室 內 拖鞋 購買',住/其它
'智慧 門鎖安裝',住/其它
'除塵 濕巾',住/其它
'床單 套件 更換',住/其它
'睡眠 記憶 枕頭',住/其它
'室 內 芳香 劑',住/其它
'地毯 清潔 服務',住/其它
'浴巾 毛巾 組購 買',住/其它
'防水 床罩',住/其它
'智能家居 控制器',住/其它
'保險 箱安裝',住/其它
'超電王 10w 燈泡 白',住/電
'NORTHERN 北方 11 葉 片式 恆溫 電暖爐 CF1 11',住/電
'SAMPO 聲寶 二合一 手持式 蒸氣掛 燙機 / 電 熨斗 / 蒸汽 燙衣 / 熨斗',住/電
'飛利浦 黑晶 爐',住/電
電費,住/電
'電費 家庭 用電',住/電
'電費 商業 用電',住/電
'家用 電線 更新',住/電
'插座 更換 與 維修',住/電
'照明 燈具 更換',住/電
'緊急 停電備 用 發電機',住/電
'智慧 電表安裝',住/電
'電器 插頭 更換',住/電
'開關 修理',住/電
'家庭 用電節 能 設備',住/電
'電壓 穩壓器 購買',住/電
'室內 燈光 改裝',住/電
'太陽能 發電安裝',住/電
'風力 發電 設備 維護',住/電
'電器 過載 保護 設備',住/電
'居家 斷電應 急 照明 燈',住/電
'配電箱 維修',住/電
'電器 延長 線購 買',住/電
'LED 燈泡 購買',住/電
'電熱 水器 維修',住/電
'空調 電力 調整',住/電
'家庭 電力 升級 電表 增容',住/電
'電費 自動 扣款 手續費',住/電
'室 內 佈 線 工程',住/電
'廚房 電源 規劃',住/電
'智能 插座 購買',住/電
'戶外 照明 燈安裝',住/電
'照明 設備 安裝費',住/電
'電壓 轉換器 購買',住/電
'電線 走火 修 復 工程',住/電
'ObgE 茶樹 控油 去 黑頭 清潔 棒',其它
'小掛 勾',其它
'Apple Pencil 1 / 2 代 金屬 筆尖 耐磨 筆尖',其它
'Apple 蘋果 原廠 Lightning 對 USB 連接線',其它
'iBRIDGE GaN 45W 快 充頭 PD 100W Type C to Type C 快 充線 組',其它
'IPSA 流金 水經典 濕敷組',其它
'JOEKI 刷具 收納盒',其它
'KINYO 高速 USB 網路 轉換線 20CM USB RJ45',其它
'Melvita 蜜葳特 亮白 雙效露 雙件 組',其它
'MUJI 無 印良品 軟質 聚乙烯 收納盒 / 大',其它
'MUJI 無 印良品 軟質 聚乙烯 收納盒 用 蓋',其它
'MUJI 無 印良品 聚乙烯 分裝瓶 / 噴霧 型',其它
'NITORI 宜 得利 家居 物流 處理費',其它
'艾諾琪 大師 系列 M523 指腹 遮 瑕 刷 化妝刷具',其它
'艾諾琪 大師 系列 M524 雙頭 遮 瑕 刷 化妝刷具',其它
'米粒 森 韓國 Sungboon Editor 綠 番茄 毛孔 去 角質 棉片 山 葡萄 維他 命 C 亮 白棉 片',其它
'角落 文房 UNI 三菱 UMR 1 0.38 鋼珠 筆筆 芯',其它
'理膚 寶水 B5 全面 修 復 霜 輕量 版',其它
'2 塑膠袋',其它
'25K 方格 加厚 定頁 筆記',其它
'3M 強力 防水 膠帶',其它
'A4 色彩 列印 ibon',其它
'A4 黑白 列印 ibon',其它
'Aibo MA 12 透氣鼠 飆墊護腕 鼠 墊 台 灣製造',其它
'ALLIE 持采 UV 高效 防曬 乳 EX',其它
'Apple AirPods 2 無線 藍芽 耳機',其它
'APP 列印 服務 全錄 黑白 A4',其它
'Calvin Klein CK 男生 皮夾',其它
'Chained Together',其它
'CHIC 台 灣 製霧面 髮 箍',其它
'DADAISUN 烤 漆 BB 夾 6cm 直',其它
'E books X75 一公轉 二母 耳機 麥克風 音源 轉接線 3.5 mm',其它
'ECHO 帶鉤 鋼絲籃 C 型',其它
'ELECOM EX G 人體 工學 無線 靜音 滑鼠',其它
'ETUDE 持久 閃耀晶 透唇 釉',其它
'FLORTTE 花洛莉亞 可愛頌 三色 遮瑕膏',其它
'FUJIFILM 富士 Instax Mini 拍 立得 底片 空白 底片 白邊 底片',其它
'G 182 0.5 優質 中性 筆 黑',其它
'GATSBY 魔法 激凍 體用 噴霧 海洋',其它
'GL 252 菱格 0.5 自動 中性 筆',其它
'heme 特調 腮紅',其它
'heme 晶亮 臥蠶筆 01 Champagne Gold',其它
'hold 黏 PU 可重 復 貼 雙面 膠小圓',其它
'iPhone 14 系列 DAPPER 超透霧 面防 摔 殼 14 / 14Pro / 14ProMax',其它
'KALAIFU 瀏海 小 壓夾',其它
'KINYO 經典 耳罩 式 耳機 麥克風',其它
'KKBOX 3 人 家庭 方案',其它
'KOYUKO Campus 活頁紙',其它
'LillyAmor 輕薄 亮眼 雙 眼皮 貼',其它
'Logitech Pebble 2 Combo 無線 藍牙鍵 盤 滑鼠 組',其它
'MAGICAL CHARGE 玩偶 吊飾 魔法 小桃鼠',其它
'Microsoft 365 個 人版 一年 盒裝',其它
'Miffy 明信片 草莓 白',其它
'nagano 熊 吉 伊卡 哇 盲盒 公仔',其它
'OBgE 粉底 棒 和 卸妝套 盒',其它
'OP 花香 環保袋 小',其它
'PCR 購物袋 大',其它
'PCR 購物袋 小',其它
'PLUS 修正 帶',其它
'POLYWELL 2M HDMI2 0 / PW15 W60 G020',其它
'POP MART',其它
'SDI 按 壓式 修正 帶 CT 205',其它
'Service Charge',其它
'Shopping Bag',其它
'SKULLPANDA Image Of Reality Series Figures',其它
'SolidSuit for iPhone 15 Pro',其它
'Solone 大藝術家 玩色 刷具',其它
'Solone 訂製舒 芙 蕾海綿 / 彈力 訂製舒 芙 蕾海綿',其它
'Solone 訂製 熨斗 型 指套 Q 粉 撲',其它
'Solone 海綿 專屬 收納盒',其它
'Solone 特級 植絨定 妝 撲 短絨 系列',其它
'Solone 專屬速 乾 洗刷 噴霧',其它
'Solone 補水柔 焦妝前 精華',其它
'Solone 榛果 訂 製刷具 杏烤 奶霜 系列',其它
'Solone 榛 果訂製 球形 定妝刷',其它
'Solone 硫光 自訂 指緣 油 玫瑰 潤澤',其它
'SONY WH 1000XM5 降噪 藍牙 耳罩 式 耳機',其它
'STUDIO A 其他',其它
'SuSu 舒舒小蘇 菜瓜布',其它
'TOEIC Listening and Reading Test',其它
'TRC Traveler ’ s Notebook 黃 銅夾 TRC LOGO',其它
'Uber One 訂 閱費',其它
'Wallpaper Engine',其它
'Work Advantage 2 w / MP3',其它
'WW 霧 面塑 膠直傘',其它
人頭費,其它
'力松 烤肉 刷',其它
'三折 黑膠 防曬 自動傘',其它
'三菱 UMR 83 鋼珠 筆替 芯',其它
'小白兔 暖 暖 包',其它
'女包 側 背包 半月 包',其它
中藥材,其它
'太陽光 電電場 發電',其它
手續費,其它
文具用品,其它
'日本 製 三層 收納盒 霧 透',其它
月費,其它
水砂紙,其它
'不 鏽 鋼掛式 砧板 刀架',其它
'不 鏽 鋼置物 毛巾架',其它
'不鏽鋼 廚 用雙層 置物架',其它
'不鏽 鋼 牆角架',其它
'不 鏽鋼雙 層 牆角架',其它
'付款 手續費 收入',其它
'代收 手續費',其它
'加購 細蠟燭 / 支',其它
'卡套 鑰匙 圈 魔法 海獺',其它
'去 味大師 鞋 消臭',其它
'可手 撕隱 形膠 帶',其它
'可重 複 使用 提袋',其它
'可疊加 透明 收納 展示架',其它
'史邁爾衛 生套 12 入 超薄型',其它
'四維 OPP 單卷 包膠 帶',其它
外送費,其它
'外 燴 背心袋',其它
'平口 提袋',其它
平板玻璃,其它
'平面 顯示 器用 玻璃 基板',其它
'本色 2.0 筆芯 圓頭',其它
'本色 長 方 2B4B 橡皮',其它
'甘蔗 吸管',其它
'白色 紙膠 含膠 台',其它
'石英 晶體 振盪器',其它
'艾杜紗 絕不 失手 眼線 膠筆',其它
'匠人 系 迷你 無 瑕 粉底 刷 MF21',其它
'名泰 免洗 紙杯',其它
'多晶 矽太陽能 電池',其它
'多晶 矽晶片',其它
'多晶 矽晶 碇',其它
'安全 裝置 火石 打火 機',其它
'尖嘴 鉗 鎳 合金',其它
'有吉 簽名 卡',其它
'耳感 記憶 日本 語 能力 測驗 n4 文法 附有 聲 CD',其它
'肌研光 透潤 瞬效 補 水面 膜',其它
'邦尼 利得 BONNYREAD 飾品',其它
'免洗 筷',其它
'我 的 心機 小 蒼蘭柔 順乾洗 髮 噴霧',其它
'男自動 開收傘',其它
'身份 法體系 解題 完全 攻略 律師 司法官 高考 法研 所',其它
'兒童 BB 夾',其它
其他,其它
'屈臣氏 袖珍 面紙 10 抽 28 入 柴犬 工房',其它
服務費,其它
'服務費 和 其他 費用',其它
杯袋,其它
'泡泡 瑪特 名品 配件',其它
'牧羊犬 比澤爾 造型 飲料 套 鑰匙 圈',其它
'物流 處理費 EC',其它
'物流 費',其它
'物流 費用 運費',其它
'玩偶 吊飾',其它
'玩偶 吊飾 生日 兔兔',其它
'玩偶 吊飾 暗黑 超 魔法 小八貓',其它
矽晶圓,其它
'金門 一條 根',其它
'金屬 彩色 BB 夾',其它
'兩用 內 凹 圓角 裁剪 器',其它
'易拭 型 橡皮擦',其它
保鮮盒,其它
'恆久 完美 無 瑕 持妝 粉底',其它
'恆久 完美 霧光氣 墊 粉餅 菱格版',其它
'恆久 完美 霧光氣 墊 粉餅 補 充蕊',其它
'星星 BB 夾',其它
'歪頭 奶瓶',其它
'玻璃 容器',其它
'玻璃 纖維絲',其它
'紅 包袋',其它
'美舒律 蒸氣 眼罩 組',其它
'耐洗 不 沾油 菜瓜布',其它
背銀漿,其它
'訂票 手續費',其它
'原生 木漿 影印 紙',其它
'夏威夷 噴瓶',其它
'悅康 棉織品',其它
'時尚 收納盤',其它
'烤肉 竹 籤',其它
紙碗,其它
紙盤,其它
'莉婕 絲逸歡 造型 定型 噴霧',其它
'記憶體 積體 電路',其它
'造型 蠟燭 大臉 花',其它
'馬 力 磁力 驅動 無軸 封泵浦 不 含馬達',其它
'旅行 用 插座 附 2USB',其它
'倫敦 登喜路 SL 藍 7 毫克',其它
'倫敦 登喜路 精裁 濃縮 香菸',其它
'乾 洗消 臭清潔 慕斯 安全帽 再也 不髒臭',其它
'剪 髮',其它
'商用 訓練椅 舉重 椅 多功能 訓練椅 健身',其它
'喵 喵 相 癒 貓日 曆',其它
'國民 溜溜 筆',其它
'基本 O 束 5 入',其它
'專門店 Specialty Stores',其它
'專業 造型 尖尾 梳 多功能 長 尾 梳 防靜電 刮 梳 美 髮 師專用',其它
'強化 玻璃',其它
'排骨 圓形紙',其它
'掛繩 抗敏 背帶 掛繩 海軍藍',其它
'掛繩 夾片 灰',其它
'教練 課程',其它
'曼秀雷敦 Acnes 痘痘 貼 極致 薄 綜合型',其它
'曼秀雷敦 Acnes 痘痘 貼 隱透型',其它
'曼秀雷敦 抗菌 痘痘 貼 小 痘痘 專用',其它
'曼秀雷敦 薄荷 修護潤 唇膏',其它
'清透持 妝 粉底液',其它
清潔費,其它
'視 舒坦 康 復 力 人工 淚 液點 眼液',其它
'軟 毛刷 小',其它
'麥迪森 沖 洗用 食鹽 水',其它
'凱婷 零瑕 肌密 柔霧 粉底液',其它
'創 Q Space 智能 生活用品 3C 及 周邊 配件',其它
'勝利 _ ars3200 白',其它
'單晶 矽太陽能 電池',其它
'單結晶 矽電池',其它
'單層 瓦楞 紙箱',其它
'就是 這本 刑法 總則 體系 解題 書',其它
提袋,其它
'提提 研超級 纖維 面膜',其它
'插電感 應式 水龍頭',其它
'晶片 電阻',其它
'晶碩 彩色 月 拋樂 森林 系列',其它
'游泳池 校內 人士',其它
'無 印良品',其它
'無 印良品 MUJI',其它
'無極 限定 妝 噴霧',其它
'無極限 持妝輕 蜜粉',其它
'無極限 控油 妝前 乳',其它
'無極限霧 光 蜜粉 餅組',其它
'無線 滑鼠',其它
'琦 洛麗 矽水膠 月 拋',其它
'短毛貓 洗澡',其它
'筆記型 電腦',其它
'筆記型 電腦 照相 機模組',其它
'筆記型 電腦 電源線',其它
'筆記型 電腦鍵 盤',其它
'筆記型 電腦觸 控板',其它
'絲花 化妝棉',其它
'舒適牌 防滑 輕便 刀',其它
'舒潔 迪士尼 紙 手帕',其它
'舒潔雪潤 舒鼻紙 手帕',其它
'舒潔 濕式 面紙',其它
'貼片 電容',其它
'超值 O 束 全黑',其它
'超值 組超彈 O 束 全黑',其它
'超值 精裝 橡皮筋 大黑',其它
'超細 纖維 擦拭布',其它
'超 魔法 吉 伊卡 哇 迷你 壓克力 吊飾 扭蛋',其它
'運動 用品',其它
運費,其它
'雄獅 簽字筆 紅',其它
'黑大 橡皮筋 夾鏈 包',其它
'黑小 橡皮筋',其它
'黑金 剛 明火 點火槍',其它
塑膠袋,其它
煤油,其它
碗,其它
'置物箱 使用 費',其它
'電池 感應式 水龍頭',其它
'電解 電容',其它
雷諾瓦,其它
'零粉 感超 持久 粉底',其它
'零售 兩杯 飲料 袋',其它
'碧菲絲 特即 淨卸妝棉',其它
'綜合 服務',其它
'輕量 磨砂 霧透 不鏽鋼 剪刀 川 藍',其它
'鋁框 迷你 鏡',其它
'精品 珠寶',其它
'澎澎 尾巴 吊飾 小八貓',其它
熱熔膠,其它
'線上 購票 手續費',其它
膠帶,其它
'輝柏 2001 握得 住 多功能 削筆器',其它
'銷售用 購物袋',其它
'髮 飾',其它
'數位 迷彩 步槍 彈袋',其它
'樂品 框式 立鏡',其它
'樂品 深層 潔淨 卸妝棉',其它
'樂品 輕 旅行 分裝袋',其它
'積層 陶瓷 電容',其它
'靜音 減震 運動 跳 繩 墊 雙面 防滑 健身 墊 跳 繩毯 舞蹈 墊',其它
'優筆霖 雙滾軸',其它
'環保 手提袋',其它
'環保 背心袋',其它
購物袋,其它
'購物袋 吉 伊卡 哇',其它
'購物袋 特大',其它
藥品,其它
'雙層 瓦楞 紙箱',其它
'霧面 怪手 夾 流線 型',其它
禮品,其它
寶特瓶,其它
'魔 女帽 吊飾 音符',其它
'魔幻 糖果 月 拋',其它
'蘭韻紙 纖化妝棉',其它
蠟燭,其它
'邏輯 積體 電路',其它
'鱷魚 無 蟑殺 蟑餌 劑',其它
'小太陽 愛文 芒果 金',食/水果類
水梨,食/水果類
'牛心 蕃茄',食/水果類
'台灣 上 等 蕉',食/水果類
'台灣 香蕉 重量 分享 包',食/水果類
'冰品 果汁',食/水果類
'百香 青木瓜',食/水果類
'每日 C100 葡萄 綜合 果汁瓶',食/水果類
'沁涼 西瓜',食/水果類
'波蜜 低卡 蔬果 汁',食/水果類
'長 野 麝香 葡萄 禮盒',食/水果類
'珍珠 芭樂',食/水果類
'紅玉綠 葡萄',食/水果類
'紅蘋 大吉 嶺 蘋果',食/水果類
'美國 無籽 綠 葡萄',食/水果類
'香蕉 產銷 履歷',食/水果類
'紐西蘭 加拉 蘋果',食/水果類
'紐西蘭奇 異果',食/水果類
'產銷 履歷 香蕉',食/水果類
'盒裝榴 槤 冷藏',食/水果類
'進口 冷凍 金枕頭 榴 槤',食/水果類
'陽光 金圓頭',食/水果類
'植物 的 優 草莓',食/水果類
'植物 的 優 葡萄',食/水果類
葡萄,食/水果類
'園之味 100 柳橙汁',食/水果類
'聖德 科斯 奇異果 蘋果 綜合 果汁',食/水果類
'聖德 科斯 桑椹 莓果 綜合 果汁',食/水果類
'綜合 水果 繽紛 杯',食/水果類
'臺 灣大 西瓜',食/水果類
'摩斯 蘋 果汁',食/水果類
'蘋 果汁',食/水果類
'唐揚 套餐',食/肉類
'椒 麻雞塊',食/肉類
'6 吋 雙份 肉料',食/肉類
'O 雪花 牛 活菌 黑豚',食/肉類
'ROASTED HALF CHICKEN',食/肉類
'一配 滿滿 泰式 雞腿卷',食/肉類
'卜蜂義式 雞 胸',食/肉類
'大 火山 火山 極致 蒜 香壽喜 牛',食/肉類
小肉豆,食/肉類
'小時 厚 牛排',食/肉類
'元祖 燒餃子',食/肉類
'元 進莊 薑 母 鴨',食/肉類
'牛肉 串',食/肉類
'牛肉 咖哩 中',食/肉類
'牛肉 捲',食/肉類
'六塊 麥克雞塊',食/肉類
'六塊 雞',食/肉類
'加購 六塊 雞',食/肉類
'加購 四雞塊',食/肉類
'加購 原腿 / 排',食/肉類
'古早 味香 滷 嫩雞胸',食/肉類
'台糖 前 腿肉 絲',食/肉類
'台糖 絞肉',食/肉類
'台灣 嫩 雞 胸肉',食/肉類
'台灣 精選 梅花 豬',食/肉類
'四塊 麥克雞塊',食/肉類
'玉米 水餃',食/肉類
'玉米 豬肉 手工 水餃',食/肉類
'全家 炸雞餐',食/肉類
'老 饕 豬排',食/肉類
'老 饕 雞 腿 排',食/肉類
'豆皮 牛肉 串',食/肉類
'冷藏 台灣豬 背骨',食/肉類
'冷藏 澳洲 穀 飼牛 梅花 火鍋 肉片',食/肉類
'味 王筍 絲 焢 肉',食/肉類
'味王 調理 包紅燒 牛',食/肉類
'咖哩 雞肉 水餃',食/肉類
'招牌 水餃',食/肉類
松阪豬,食/肉類
'法式 舒 肥嫩 雞胸',食/肉類
'法蘭克 牛排',食/肉類
'青 花椒 香麻脆 雞 k',食/肉類
'厚切 腰 內 豬排',食/肉類
'威靈頓 牛排',食/肉類
'星 黃 金霸王 腿條',食/肉類
'炸雞 腿',食/肉類
'紅 魔鬼 雞排',食/肉類
'美牛 胸腹 火鍋片',食/肉類
'美國 五花 牛',食/肉類
'美國 板腱 牛肉',食/肉類
'美國 雪花 牛肉',食/肉類
'美國 翼板 牛舌 雙拼 套餐',食/肉類
'香烤 雞肉',食/肉類
'香蒜 排骨 酥',食/肉類
'香辣 霸王 雞球',食/肉類
香雞排,食/肉類
'剝皮 辣椒 牛肉 串',食/肉類
'剝皮 辣椒 豬肉串',食/肉類
'原 6 腿 排 分享 盒',食/肉類
'原味 豬肉 貢丸',食/肉類
'桂丁土 雞 胸肉 切片',食/肉類
'海底 撈 麻辣 烤 翅 腿',食/肉類
'海底 撈 麻辣 雞球',食/肉類
'烤大雞 腿 / 支',食/肉類
'烤盤 美國 牛 五花',食/肉類
'秘香椒 麻嫩 雞 胸',食/肉類
'莎莎雞 腿 捲',食/肉類
紐西蘭菲力,食/肉類
'梅花 豬肉',食/肉類
'豚 五花肉',食/肉類
'雪花 羊',食/肉類
'頂級 無骨 牛小排 7 分熟',食/肉類
'博客 墨西哥 風味 辣雞 胸',食/肉類
'御料 小館 X 世界 的 山 將夢幻 雞 翅',食/肉類
'御料 小館 招牌 水餃',食/肉類
'御料 小館 美式 香辣 雞丁',食/肉類
'御料 小館 香辣 炸雞球',食/肉類
'御料 小館 辣味 雞柳條',食/肉類
'椒 麻雞 胸肉',食/肉類
'椒 鹽 鹽 酥 雞',食/肉類
'焙 煎 咖哩 豆腐 牛',食/肉類
'硬硬 的 炸 雞 雞',食/肉類
'舒 肥嫩 雞 胸早 午餐',食/肉類
'葡萄 豬肉串',食/肉類
'黃 金豬 排 咖哩',食/肉類
'黑毛 梅花 豬 套餐',食/肉類
'黑胡椒 雞柳條',食/肉類
'晴木千層 豬排',食/肉類
'愛呷 肉 上 選豬 肉',食/肉類
'愛呷 肉 雪花 牛肉',食/肉類
'愛呷 菜 上 選豬 肉',食/肉類
'摃 丸',食/肉類
'煙 燻 脆 雞',食/肉類
'義式 經典 嫩 雞 胸',食/肉類
'辣腿 / 排',食/肉類
'摩斯 雞塊',食/肉類
'澳牛嫩 腿 心火 片',食/肉類
'澳洲 牛 五花 火片',食/肉類
'澳洲 牛嫩 腿 心 炒 肉 絲',食/肉類
'澳洲 板腱 牛排',食/肉類
'澳洲 霜降 牛',食/肉類
'熟成 牛板腱 套餐',食/肉類
'豬 五花 火鍋 肉片',食/肉類
豬肉,食/肉類
'豬肉 不帶 骨',食/肉類
'豬里 肌火鍋 肉片',食/肉類
'豬肋 排帶 骨',食/肉類
'豬後腿 肉片',食/肉類
'豬胸 排骨 切塊',食/肉類
'豬 梅花 火鍋 肉片',食/肉類
'餐 十塊 雞',食/肉類
'餐 六塊 雞',食/肉類
'﻿ 餐 勁辣雞 腿',食/肉類
'餐 麥香雞',食/肉類
'餐 椒 麻十塊 雞',食/肉類
'餐 嫩 煎 雞 腿',食/肉類
'餐 辣六塊 雞',食/肉類
'餐 雙四 盎司 牛',食/肉類
'餐 雙層 牛肉',食/肉類
'糖醋 炸雞',食/肉類
'翼板 牛排',食/肉類
'霜降 豬肉 不帶 骨',食/肉類
'韓式 炸雞',食/肉類
'韓式 辣 炒 五花肉',食/肉類
'鮮嫩 雞 腿肉',食/肉類
'聯夏宮 保雞丁',食/肉類
'雞二節 翅',食/肉類
雞柳串,食/肉類
'雞塊 20 分享 盒',食/肉類
'雞 腿肉',食/肉類
雞腿串,食/肉類
'雞腿 排鍋 套餐',食/肉類
'爐 烤 雞 腿 排早 午餐',食/肉類
'鐵板 黑胡椒 嫩 雞 胸',食/肉類
'鹽 烤 牛舌',食/肉類
'鹽漬 手切 嫩 雞 胸',食/肉類
'鹽醬 牛 五花',食/肉類
'灣仔碼 頭水 餃 川香 麻辣 豬肉',食/肉類
'三福 黑糖 嫩 豆花',食/豆類
'大漢傳 統板 豆腐',食/豆類
'中華火鍋 豆腐',食/豆類
'中華有機 豆腐',食/豆類
'中華凍 豆腐 盒',食/豆類
'中華超 嫩豆腐 非 基因 改造 黃 豆',食/豆類
'中華雞 蛋 豆腐 非基改',食/豆類
'台農初 農鮮蛋',食/豆類
'白豆 漿',食/豆類
'皮蛋 豆腐',食/豆類
'北海道 小粒 納豆',食/豆類
'光泉 無 加糖 鮮豆漿',食/豆類
'光泉 鮮豆漿',食/豆類
'百頁 豆腐',食/豆類
豆皮,食/豆類
'豆豆 濃 一一 油豆腐',食/豆類
豆漿,食/豆類
油豆腐,食/豆類
炸豆腐,食/豆類
'素 火腿',食/豆類
'麻糬 豆花',食/豆類
'無 糖豆 漿',食/豆類
'猴頭菇 素 火腿',食/豆類
'統一陽 光陽光 黃 金 豆豆 漿',食/豆類
'統一陽光 無糖 高纖豆 漿',食/豆類
'黑豆 漿',食/豆類
'傳貴 有機 無 糖豆 漿',食/豆類
'微藻 素 火腿',食/豆類
'煙 燻 素 火腿',食/豆類
'義美古早 傳統 無糖 豆奶',食/豆類
'義美厚 豆奶',食/豆類
'義美厚 豆花',食/豆類
'義美高纖 全豆 豆奶',食/豆類
'義美高纖 堅果 杏仁 全 豆奶',食/豆類
'義美 堅果 杏仁 全 豆奶',食/豆類
'義美 無 加糖 厚濃 豆奶',食/豆類
'義美 傳統 料理 板 豆腐 非 基因 改造 黃 豆',食/豆類
'義美鮮 嫩豆腐 非基改',食/豆類
'蔭 豆豉',食/豆類
'蔭 油膏',食/豆類
'零 添加 純釀 醬油',食/豆類
'滷 非基改 大黑 干',食/豆類
'鮮 腐竹',食/豆類
'醬油 高蛋白 豆片 釀造',食/豆類
'醬油 黃 豆 釀造',食/豆類
'醬油 黑豆 釀造',食/豆類
'光泉 富維 他 牛乳',食/乳品類
'豐力富 全脂 鮮奶',食/乳品類
'KLIM 克寧 高鈣 成長 牛乳',食/乳品類
'AB 草莓 優酪 乳',食/乳品類
'AB 無 加糖 優酪 乳',食/乳品類
'AB 優酪 乳 原',食/乳品類
'Base n U 高蛋白 可可 牛乳',食/乳品類
'Base n U 高蛋白 香蕉 牛乳',食/乳品類
'LCA 活菌 原味 發酵 乳',食/乳品類
'LCA 活菌 清爽 發酵 乳',食/乳品類
'Lp33 機能 優酪 乳',食/乳品類
'一番 鮮 全脂 鮮乳',食/乳品類
'可可 牛奶',食/乳品類
'光泉 木瓜 牛乳',食/乳品類
'光泉 杯 裝麥芽 牛乳',食/乳品類
'光泉 特濃 5.1 豆漿',食/乳品類
'光泉 高鈣 牛乳',食/乳品類
'光泉 無 加糖 優酪 乳',食/乳品類
'光泉 優質 蛋白 巧克力 牛奶',食/乳品類
'味全 果汁 牛乳',食/乳品類
'金 草莓 草莓 牛奶',食/乳品類
'金蘋果 調味乳 蘋果 風味',食/乳品類
'金蘋果 蘋果 牛奶 乳飲品',食/乳品類
'林鳳營 全脂 鮮乳',食/乳品類
'科克 蘭 全脂 鮮乳',食/乳品類
'桑葚 優格 飲 減糖版',食/乳品類
'莓果 穀 物 優酪',食/乳品類
'高纖 全豆 豆奶',食/乳品類
'雪比 無 加糖 生優格',食/乳品類
'晶典 小品 黑糖 奶酪',食/乳品類
'焙 烏龍 鮮奶',食/乳品類
'統一 木瓜 牛奶',食/乳品類
'統一 木瓜 牛乳',食/乳品類
'統一 多多 牛奶',食/乳品類
'統一 多多 活菌 發酵 乳 牛奶 口味',食/乳品類
'統一 多多 活菌 發酵 乳 草莓 口味',食/乳品類
'瑞穗 全脂 鮮奶',食/乳品類
'瑞穗 低脂 鮮乳',食/乳品類
'瑞穗 鮮奶 低脂',食/乳品類
'瑞穗 鮮乳 全脂',食/乳品類
'瑞穗 鮮乳 全脂 鮮乳',食/乳品類
'瑞穗 鮮乳 低脂 鮮乳',食/乳品類
'瑞穗 鮮乳 低脂',食/乳品類
'瑞穗 蘋果 牛奶',食/乳品類
'福樂 Q 果 葡萄 奇異果 優酪',食/乳品類
'福樂 一番 鮮鮮乳',食/乳品類
'綠穗 濃奶',食/乳品類
'麝香 葡萄 生 乳酪 塔',食/乳品類
'大研 生醫 德國 DHA80 兒童 魚油',食/其它
'Chicken Salad with Minty Lime Sauce',食/其它
'A )* PH9 0 鹼性 離子 水',食/其它
'A )* 台鹽 海洋 鹼性 離子 水',食/其它
'小 早美紅 茶',食/其它
'吊 厚 燒玉子',食/其它
'吊 博客 Q 肉丁 德國 香腸 香蒜',食/其它
'吊 滿漢小香腸 椒 麻',食/其它
'吊 滿漢小香腸 蒜味',食/其它
'OOHA 氣泡 飲 水蜜桃 烏龍 茶 易開 罐',食/其它
'OOHA 氣泡 飲 柚子 海鹽 易開 罐',食/其它
'OOHA 氣泡 飲 檸檬 蜂蜜 口味 易開 罐',食/其它
'PH9 0 鹼性 離子 水',食/其它
